Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20100420,23672082.2461713,23390917.081751,22646183.0802686,20597830.2459068,23447845.6122184,23060156.2517437,23461334.0697973,23111686.3647719,22922951.9989207,23857249.9733715,22946727.7946041,23594396.8389987,23373852.7357771,23214632.9084322,23260281.7300553,23350009.2584061,23403848.1589221,23565886.0612736,23728976.6583017,22815505.9112681,22971182.938694,23524024.8083653,23440878.1120749,20149241.2737251,22682141.7987101,22299579.3444188,22827771.4618168,22622145.6309899,23133280.4059263,23418407.9220808,22952678.4384395,22940134.3277172,23215893.2352052,22823281.7863333,23726286.099262,23549557.1985658,23400966.9339529,23581127.579763,23307565.0721926,23246246.9941024,22943363.0426511,23650369.3637637,23789407.6153943,22756390.4540937,21732224.2098488,22889556.9060124,23837251.3212066,23916531.555844,23160171.3225301,22515140.505961,23642423.1319266,23011603.9524249,23604987.5637203,22788606.2394714,22639620.5018263,22518050.3554204,20681572.7972759,23307637.6259603,20316423.6302098,22766097.9342317,23160323.213492,20174791.5474652,23457333.1424338,23098613.1053816,23692446.3998397,22769662.653864,22772953.4117324,23262774.2311216,23480852.6894404,22626661.7484005,23511723.4016843,23278774.7489854,23239927.7781556,21241185.3674164,23050078.3315596,23126573.3310868,23287717.5933045,23316872.4306514,22724756.3330519,23558196.6504089,22456395.5798616,23173555.7042486,22863909.8340111,23732720.0593239,22967168.6448037,22944392.4360688,23501263.0730854,23186758.4997476,22916667.2597649,20859278.6958282,23300050.9344553,23329210.7328915,23432274.2784589,22653657.3046188,23114224.1355433,22655628.2167057,23846496.1009344,22987431.2861355
20100421,21943418.6973577,22369081.3199916,21034470.436876,19533673.9754154,21444330.7407247,21966376.4910542,20361797.9115535,21294408.9172824,20490512.8219662,23161011.7928911,21420032.5777745,21531611.4567941,21525979.807758,20626934.8789162,21303112.3142155,21992288.343335,21735639.9551232,22397618.1591742,21085781.1247939,21835954.3451966,20833091.1897834,20829951.5205885,21659458.5704773,19057875.2901693,21800906.4576837,21547264.6017885,22163449.0210495,20926362.4760843,22442761.950537,21311878.3170154,19524312.0359591,21584696.5629828,20111716.6093611,20915305.84695,20382106.7379926,21426722.0974186,22380609.271318,21249233.8847283,21742617.3700493,21163176.321394,21324277.2157764,21708410.3895577,23006463.2516714,22452060.3892162,21810860.7049741,20881232.6166333,23034427.2686223,22631287.2540158,20738829.7501058,22000348.671306,22020561.8406901,20534621.3669639,21439859.3563931,20147975.5270396,22010704.0009716,20428693.8078612,18402145.6888636,21043475.8391004,19082140.6658247,21866883.9471767,20766831.5124321,19215547.2137873,21427829.1199568,20439485.4738068,21399872.1384797,20725645.3919803,21738159.572338,21263361.8325169,20905192.8039316,20844650.595035,20291682.2839834,21434000.4755617,20147968.3462437,19858516.268215,22398115.5543399,20617753.5621303,21655069.2110567,21281406.2749089,21334176.4613889,21644877.7993492,21529094.7766826,21003060.2727515,21841449.2717773,22732181.1816547,22104975.6646801,22184453.9968549,22239129.3434828,21709465.8088515,21400132.6195776,19783687.4713225,21202812.3342792,22263276.6142071,21258397.7893694,21178891.7794995,22243320.2394944,21508046.5633283,20669060.2924848,21076769.8926848
20100422,13860401.6817007,14480070.9877682,12051658.243897,9947236.90893315,11872517.6935897,11333917.9708214,10371652.1576132,12761407.2420709,10552980.5292127,17037557.6282494,13307342.5797885,10913329.9481862,13589393.873423,11104358.213835,12550153.2640641,10861524.2041183,13282971.2418726,14664924.6114844,11626352.42239,13338078.2313231,12218617.4176349,11320782.61911,13274391.0834468,10105265.7184081,13491097.5376062,14439140.6544537,14321713.8940744,12612298.0245898,14335557.506567,12965396.3031639,10532798.1959004,13279317.4891122,10819095.3879585,12232888.2542853,10242273.750401,13143379.6987548,13643142.192146,11773050.5964572,13597486.2342844,12936264.4270318,12899715.3614281,12687790.2354527,13249930.6646141,15096017.2552778,15830191.9264455,14236191.2787418,17695509.600422,14194780.5760734,11986972.9558674,14260587.3426502,11567174.2233873,11354478.1319306,12749046.1344335,10928062.8571546,13879536.5163806,11383631.041755,7214149.5045421,14843343.8060744,9296389.33625065,16510794.0587694,11455359.2894146,10363785.3403095,12248893.4012486,11719858.6865364,11835848.9934072,12231306.1937442,14076661.240768,12688396.7074914,11458819.8493547,12618960.472553,11802495.5222668,12976380.2024787,10772604.7539773,9350777.81402669,15037140.3198893,12009364.3328944,13718867.2840248,12293592.9366564,10582458.315193,13924550.6966327,14677053.883705,12270185.3559711,13565625.3774325,14720979.9131175,13917714.720364,15055584.2640643,13225810.0438025,10819964.1074793,13037989.3603918,10182955.8730224,12778442.8210051,13306474.625142,12480560.1640434,14533622.8569161,15319983.7434143,14724450.1075389,11255880.5503634,11656503.4643428
20100423,17469735.0707644,15912957.5385654,20970019.5646751,16854547.608681,21718525.0314991,22194720.9366319,21614723.883584,16498171.8406453,17084606.6603067,20465424.7078234,15548288.0313978,17407875.373316,16333335.7373122,20632567.2528573,16838588.4132716,16415025.8937966,21032610.8392426,16615890.1011556,21621365.696217,15505327.788211,16155110.6478284,18176969.1115464,21325899.6426138,15887776.5421242,14781510.8213299,12795876.5597103,15396161.1441779,16522909.5321356,15446571.8865046,17371806.8431307,21749556.6416391,16134375.6605624,17671647.3435262,17130832.7062473,18172796.7336711,17591190.7782421,23565783.3239785,17096712.7429659,16267210.3921019,17577031.9213616,20720538.8633213,21958985.3124421,22465159.3293406,15001718.7620074,13801653.4965329,15985770.9494559,20954745.7403521,18319661.237038,17856361.5910391,15336493.8606277,16011220.5807555,21991889.7016907,16737511.0755163,18269411.8165463,16112999.7857794,17414712.9912401,16731034.5303023,16099085.675256,16164745.0976786,12494757.9529058,17078622.3039657,16644552.0773611,16586393.7613892,16154201.0983299,15748519.3156645,15647423.4696648,16102562.1241446,16592583.1557049,16830715.7716925,15787717.0193127,17811585.7353937,16938226.0265942,21753770.9467419,14767273.7474845,15776146.2645031,18136145.6275617,16541450.6870787,15778560.5308963,22264352.9703526,17203055.7587934,15999326.5661402,16415637.2391664,15670873.581097,16344193.995201,16069773.3974236,14127862.6424977,21148219.8493116,15570425.9535985,15819557.6124865,15691080.2926178,18119482.6227161,17933714.4231566,17564480.3443364,14823674.8956075,16023641.2407764,14613339.1075126,18334131.42354,17027330.5418383
20100424,19850948.1276002,18393972.0782397,24783169.37249,18092941.2715967,23382241.8374441,22542354.9396087,24439117.1593446,16286096.8125908,16643498.8688686,23464115.7371414,17213031.0252649,17510727.9192573,16819933.4776426,21650582.6999338,17230709.5634253,19529728.679202,23424154.4513163,19064331.221883,23210738.9734828,17236809.4494448,16604484.0277596,18799977.4794727,23799283.1908461,17382782.432912,15602820.1418123,17141117.1193486,15072302.6487506,16473046.3116075,18237692.2331608,18991341.989959,25152755.2619801,15673725.8989572,18821118.9067725,16959752.9759484,19349036.5174798,20119242.8502888,23374756.4459146,17083743.6572167,16105991.1247281,19346943.1053302,23532971.0805516,27125201.0944591,24104689.0035935,17680409.9526129,17537359.5096422,13915199.2534044,23818814.1784211,20208736.2635678,18550190.3907783,17433344.4952258,18716992.9800698,25640891.4967189,17566752.5901677,18149217.1759477,16547882.3490495,17626427.554619,18164628.8809676,14407741.7654271,17742604.7965609,17060299.3180736,16889951.4209762,17761526.0653202,14883630.7500375,14803103.8642794,15902681.7155983,15446330.4905302,18658386.3017989,17265814.9534438,15832008.0965183,15061075.5764934,19493725.9275605,17923660.9442662,24972102.3040372,16472620.3916605,15938229.4606483,19125517.3318302,17920708.6123406,15650662.7104184,23468075.747848,18806600.121956,15950773.4317213,16922037.0082203,17345311.7553492,19095753.4921338,14911633.6899169,16860096.9993788,25247068.4544315,18085708.4532577,16112414.9191285,16795684.6294899,19166637.0756176,20564451.525319,19332496.3223491,13958348.9305777,16145456.589006,15283209.0470282,19426169.0272227,16282728.3860151
20100425,23008782.0454302,22753635.95009,26112121.5040897,20820281.9670882,25227438.0101885,26133163.8608647,26320591.5752927,21240748.1425618,21669309.3312913,27747646.7530606,22112489.7966229,22404966.7516279,22289732.842797,24460821.7182361,22049196.0499776,23244742.9435738,25459501.1401556,22978401.0329113,25677944.4129471,22606870.1289062,22032181.121487,22316675.7602262,25594008.9925999,20334106.6992517,21311243.8749085,21625476.2803423,20693686.9726432,20572777.1262548,23100813.7765678,22797342.7746296,26444505.247758,21408673.1421022,22090894.3945597,21007987.3385452,22432443.6269149,22959010.5238548,26917953.5201632,22555863.4825413,21516020.5739322,22647259.9177325,25242639.331706,27658270.6209493,26938300.4158146,22930329.5284937,22364811.3476117,18836306.4961961,27527601.8782976,23242854.7482153,22154969.0954053,22648717.5157891,23190185.2457444,26672083.0460305,22447193.8562695,21510571.2059803,22236759.9023414,21364582.1568749,20963174.5472275,17857897.9864875,20586327.78713,22436806.4354052,21864228.0110737,20383167.6977611,20657707.9694119,21893661.2946112,22587443.5291154,20957050.0937124,22287533.4356347,22042946.7045103,22262397.7085946,20460937.692496,22653231.9376409,22051273.5652553,26165662.1546422,21192561.350012,21100148.6214869,22165694.4486522,22594086.1671092,21874626.7484115,26371661.7360786,22892047.3212431,20939094.9179651,22006375.5764794,22123292.6164343,23187535.576356,20870439.32478,22006681.9007278,26615398.5722858,22833651.3098083,20516992.3174811,20918641.8029204,22490365.3486845,23222699.2909985,22683680.2014287,18977306.2509982,21470595.1383418,20032532.2352345,22529118.2441506,20977466.1639299
20100426,22652479.0290685,22762966.6191492,23035917.3433677,20203835.4570163,22916206.1290665,20870723.9485273,23716547.8296295,21186295.6049575,20711132.3789779,21764650.0890845,21943207.8338737,21457536.2438058,21846243.9013337,21494971.763546,21163158.7778559,22713264.7904592,23348910.566167,22938241.2528053,23352606.0366761,22238475.1420642,21569149.8069875,21244988.0343863,23257267.0925242,19678285.9411514,22101741.9576715,22431573.4193873,20785006.5326331,20247388.7552375,22690158.9367601,22373833.7456381,22606769.0516558,21376680.5616288,21049984.9614662,20712585.0214561,21086611.4813174,22491624.4070178,21037122.2188149,21837178.4861525,21541017.5278712,22180613.229397,23342420.7929581,24081610.1454178,21709618.7342544,23413158.9684462,22942582.8060206,19642323.4195157,21821342.3034771,23240905.775723,21344599.6746779,22540473.4195112,22636384.3968997,23243199.5177165,21593256.4978283,20310225.4078938,22083022.3679747,20439484.5975417,20648337.0925661,19807090.8929077,19963315.5157493,22400238.0165377,20930929.3037766,19860860.7027301,20245028.7502416,21104372.9787797,21523846.1347481,20515667.4832167,22304819.0856899,21229446.0724681,21468748.0117228,20256800.157988,21842118.0745869,21205089.7154841,23457137.8074721,21262520.0840266,21617711.4056883,21229406.5240864,22451482.5723776,20968939.6924373,21109136.5919872,22695980.8818001,21320548.4882149,21198738.7054585,21919463.3298034,23277346.932417,21120677.5564623,22674682.7058431,23944240.0791878,22361823.9255694,20155718.6539469,20487270.4734099,21893844.0566531,23678168.2790701,22002471.3148154,20525019.2762601,22388105.3492448,21432163.7341677,21180723.0357785,20803813.9390814
20100427,25656181.8245593,25745052.1145497,25311034.9672263,23034927.7452193,26214695.6605513,28192649.6864342,26721689.1681104,25939674.3430391,25814176.4298814,28019803.1903223,25443756.8714349,26231876.4840216,25808810.4800864,26583247.5680391,25867307.7124806,25650347.4672646,26174879.2538248,25815769.8533518,26686881.7941829,25385318.2252419,25808726.1685563,25961480.7714044,26072946.5184038,22476045.0709558,25266509.6679748,25073164.4896909,25009516.8113819,25443629.1307995,25225166.6540379,25532635.3448886,25862916.3457763,25808508.3833941,25575717.9851156,25816511.664918,26008022.9334933,25553984.3169037,28401107.2554124,26154811.6025735,26026572.8739861,25211464.0349656,25703592.8684465,26536975.9289227,28010041.308948,25674276.7650879,24638013.7163993,24969069.1366892,28580205.9800518,26237353.0905609,25476978.5979902,24960964.683133,25666229.4809858,26087582.3990792,26112255.9394206,24940564.593816,25154973.7153483,24937444.3285297,25090058.6971643,25945938.1719213,23036310.8640224,25874250.8453442,26097717.2857093,22465637.9607561,26559184.7748192,26065975.4577323,26074838.247853,25133054.8482416,24956715.8052369,25910491.796274,26350984.7569684,25437230.8628339,25573629.0559475,25662410.389352,26298523.4268871,26101571.8865994,25511646.5686531,25082925.4348209,25677022.0639805,25998278.8590125,27717552.6986698,25765689.0726124,25088140.884115,25693973.2087531,24950768.8409448,26092549.8418612,26054823.0777467,25958543.88672,25767573.3327404,25474102.6601588,25694180.8951482,24098936.7979083,25380864.7083058,25674338.0276288,25442837.6596376,24094104.8498776,26173983.369435,25559858.3648867,25828257.8086287,26097881.7929831
20100428,25463248.5522382,25760949.9443544,25515427.0228939,21836164.2310505,26052346.0827529,26305353.2818607,26483242.8404475,26018170.7061944,24591318.2977523,27399540.768608,25384735.2139568,25283290.7902891,25601175.3228928,25581638.4355683,25070455.8406751,25581799.6886395,26174433.6440311,25767636.4162836,26334659.7856636,25462549.4334567,25103293.3582719,24944944.4482463,26471461.2481525,21389938.3505728,26525265.8894727,26432322.6508286,26699488.2028112,25236585.5689502,25993185.4503973,25094790.634814,25743693.8292342,26113769.8982887,24632536.0856325,25205502.7809811,24969421.7120708,25055949.4792584,26718544.7063081,25385328.983742,26509454.9810898,24726456.5703893,25792507.1280638,26745088.1844293,26905584.8978148,26943497.4317572,26735425.388822,26545357.645794,27065977.4071322,25912728.3115845,24679041.757217,25726329.1341183,25722423.7108755,26034372.0492591,25491612.0327521,24032345.5690472,25842512.0329033,23954306.8968723,22900404.6088863,26793729.1718635,21575853.3440951,26312993.2027803,24992485.3147386,21410773.9156421,26057071.7145529,25128331.6877986,25955618.9127922,25402481.5826012,24830606.8007678,25232894.0274365,25486183.3671457,25777003.9031902,24882561.7145715,25111815.5315265,26128875.8285682,24353843.1497458,26900678.8910715,24366775.1668394,25449997.0758547,25542474.8089668,25886995.9078923,25484449.5442121,26189302.7271282,25112666.9612691,25588308.7224093,26009716.9368464,26962188.1872084,27282295.1837447,26211005.966956,25357267.4528796,25972994.3738846,23011089.6754936,24762271.7006298,25295785.3247045,24893506.2201622,26743209.3503219,26890500.3505459,26803644.1747309,25156333.0836058,25387207.441813
20100429,23949969.8747381,23847384.231281,24464718.5509604,21009853.1599285,25784471.5891028,27089008.9696102,26105769.1938463,24671735.5753743,23322144.187665,27609302.5404623,23532848.7772108,23852486.565876,24190762.7346181,25664394.8887929,23935784.354665,22722834.2993505,25854366.695649,24043639.4292624,26093483.9868957,23775311.1991196,23486940.3133667,23799548.8636216,26187990.7386872,20429628.4826812,24828379.0630549,24079702.5475896,25624322.9437315,24188858.7670242,24028047.1011003,23523403.2557147,24968851.6368708,24756128.8527912,23285896.740252,24119650.6397392,23759136.285296,23458482.1928634,27435968.6693775,23753332.3983139,25004251.8046345,23205480.8705396,25286582.4355934,25783483.1585481,27777525.734294,24530692.492512,24021797.2090676,25595310.4085251,27203143.1162124,24590982.8652519,23521396.8436412,23744518.8385218,23221186.9241709,25275296.8485665,24039557.8687123,23151733.0744105,24446307.3765981,22956319.4178715,21163948.440469,25367529.6019304,20532549.6221407,23543365.1750722,23919961.0858246,20690435.4817628,24892856.7298913,23649357.5004417,24212893.5990716,23813799.7912525,22990020.8590205,23953572.2203834,23951049.5341605,24565291.8908541,23464096.3854057,23921320.349632,25483090.3018,22688169.7373027,25531690.8096091,23188639.7890744,23868798.8793361,24208873.079505,26672422.810458,23998076.4627276,24841073.028119,23769941.1089907,23836076.3339296,23962844.4061869,25801269.5663516,25522015.5735232,25322212.8019534,23182313.566896,24801838.0183473,21720362.9763278,23553890.311917,23433770.5157121,23365786.9944921,25700174.7095036,24828840.8859889,24909752.5373745,23889135.6353185,24238082.4407943
20100430,19338523.0229725,18093045.0134681,22025759.5560903,19204645.5073036,22909974.3987639,22210343.404564,23178780.4496431,18385352.9156973,18983580.8956792,22145611.4384552,17653116.8590046,19153182.2507893,18544816.299077,21584224.0299326,19237320.4779645,17514816.7429178,22765049.4295372,18680215.1665669,23264690.7162398,17009951.1580729,18365530.0724728,19685359.7271732,22833754.6335942,18351650.5581898,14965208.6569591,14785049.208095,16806337.2937851,18759043.4322721,16986532.4351205,19077144.1759278,22481822.156072,17069064.3006617,19175234.0227453,19400496.1979971,19487510.7504809,19328248.0176313,24270569.8856348,19077378.3190186,17890004.8478979,19121813.8089866,22418173.6024588,23332953.7580271,23595731.8629227,16271175.0804784,15249411.5326744,17863277.8331808,22188804.0934979,19863795.0143942,19414311.3221392,16277290.7859733,17350676.6179258,22704816.0479635,18960328.1796972,19243017.9313358,16632887.9383833,19013666.3659839,19360807.3920768,18150809.2476223,18753820.4841013,14500583.5707823,19342671.3625561,18915466.9438704,18469431.9835767,18318186.4056738,17752788.4096019,17376962.4983775,17943326.1844765,18983852.9472185,18949301.1407323,17569018.3200468,19300174.4270363,19037310.721596,22934330.8346511,17547748.2126923,16499629.3708824,19290105.8177325,18537889.2723268,18232095.2427308,22391490.6033854,19151017.1324845,16680976.1096356,18617722.5068303,16787958.8435624,18428959.8450625,17356950.9108479,15379434.8595926,22477716.9200995,17157180.8829268,17934297.2095149,18318547.2693905,19564643.7002985,19250713.4008608,19220476.6677665,17126660.9076568,16786970.1203093,16556855.100252,19337537.2018973,19347440.9386261
20100501,16923494.9581152,15845128.3472623,17700523.257738,14392429.6366511,18720116.7009503,18642821.0588748,17742092.7454469,16810034.7427318,16413207.0312708,20223016.4759071,15194894.7286191,16690374.8764253,16455689.5872126,18819115.4565907,17002110.7066407,14670619.613593,19147851.1190298,16589210.4959401,18771144.5255587,14964693.6829623,15647854.0484709,17084415.4007887,19125151.1879042,14040120.5534166,13763611.0243712,14294433.7378274,15653834.5761855,17069554.0551358,14456715.0919021,16276806.3475056,18656547.721836,15403497.2600742,16279418.6453011,17472094.8555482,17045221.3994735,17031369.4513861,17819277.1674205,15838649.4703874,16554989.2889058,16635524.1332804,17891501.81084,18996194.1627221,19434502.6174542,13293969.9977846,16284906.6486758,17636701.4164221,20845850.1723424,17701375.2264224,17069309.9000336,14720878.2136169,14480409.9732345,18554779.0747796,16374659.8102248,16790557.841384,15313494.6631629,16537362.9867216,12858414.4852548,17947154.7141771,14008510.8779869,15061972.557979,16739960.9315576,14465658.6669287,16817514.509562,15603399.3412609,15470297.7619387,15867022.8426433,15912371.7267225,16712203.4472633,16068276.3999103,16387039.4863251,16742657.0450215,16957960.5324925,17637350.2371385,12398863.6922053,15340023.0787758,17154154.506374,15996281.4243541,16000881.2008386,18873692.9138272,16282106.2220711,16197088.9620978,16146082.5734341,15070216.4403856,16281805.0711472,16082390.6319742,15103331.4680423,18413707.3362244,14329526.3059258,16756573.5178691,13280033.5633633,17098134.3300572,16913820.1256933,16505077.4977804,16616202.4292242,14224240.3460864,14682147.5851781,16969288.5798463,17155329.9574647
20100502,25409366.2251586,25748429.2353889,25835212.679097,23054857.6724987,25540005.3275829,25202161.0680083,26902299.9112351,25922116.5554455,24749666.5653148,24451648.316146,25054877.1948634,25198889.4010429,25627105.9165564,25071670.176127,25759101.8266356,24966624.9135169,26491869.2038346,25776061.1658868,26782807.7354669,25071178.328665,25393818.8040834,24566404.1803928,26138420.1928943,22634760.4001521,24813925.7698151,25074525.7402391,24803560.8509782,25441818.2571451,24891295.6466803,24917399.1473065,26111881.2737565,25338910.1158527,24339898.3305403,25783413.4616165,24444227.4734915,25080397.7205223,24872446.0410594,25440933.6307363,25966915.5920402,24459708.7298589,25940043.7180512,27512237.56405,25225241.0978956,25184734.9524906,23828744.8412147,25260683.9896344,24148697.8157564,25663046.1917206,24410673.0148712,24934726.0141085,24997084.4917353,26539074.5377156,25656667.9402081,22998411.8001313,24882335.3235385,23916899.7094257,24388638.6039909,26412162.6808621,23149279.8133314,24475634.0777059,25649194.9643458,22627379.5754622,26371685.4959244,25261535.3701225,25939449.2884446,25222142.6934836,24526776.0372547,25688860.2127352,25709934.1712882,25325107.4814299,24693583.5741795,25264065.817768,26259593.5319509,25332632.3674711,25208584.4596738,23613573.4417296,25467911.5280262,25726073.7949745,26054279.5465386,25566064.2974943,24901133.7327465,25287032.2716888,25034918.9511051,25881017.2858017,25754638.2751219,25532237.5733287,26528741.5929395,25355753.4929765,25808051.7520709,24382686.4955667,24479229.9557379,24825868.8047922,24755456.9636857,24722323.6854236,25204343.4071162,24504023.7276196,23910606.1268297,25973126.1697201
20100503,26104158.8460356,26066983.8977667,26018612.969786,23814075.913447,26696424.2160403,25897904.1652461,27047089.5617706,26421217.331344,25918966.9761458,27134462.7611888,25713739.3772378,26504507.7709551,26206847.9640864,26534724.699338,26299626.7066482,26217915.6642764,26896423.2565875,26228665.475055,27372885.7727766,25545060.6879575,25975847.7833461,26295105.1975618,26755819.8187499,23315301.9679338,26018724.8660622,26277491.000801,26103705.6542643,25809976.7548845,25795524.8545456,25865837.5467094,26276249.9658431,25791297.5252591,25935266.2367689,26242663.3001433,26401940.0470655,25958875.470734,26118131.3025203,26469172.4212891,26498436.1034763,25621559.162378,26392894.1606285,27278136.9957338,25983809.2883538,26219775.3534286,26948225.7757715,26149764.3397008,27685324.0933746,26577722.8751647,25931247.3703827,26094663.0014168,26321853.6612871,26819509.2104423,26418546.9586619,25263601.7671366,25792913.8769901,25269695.8042784,25228358.0519151,26310944.5640135,23847281.0152053,27240786.8533855,26318400.8078448,23279210.4278137,26768452.130907,26093768.5955739,26029604.6252947,25683432.0556391,25193946.6348662,26199465.7570001,26425345.2864724,25880129.1379912,26106039.7541782,26049888.6437766,26440728.962871,25421383.4565822,26515661.5504746,25502576.1450804,25816703.8611511,26098531.7001725,26080361.9058566,26222977.444669,25774764.4731877,26013493.6501685,25834613.4026079,26322281.0682458,26612352.3667146,27175288.2622002,26800610.1557636,26246465.6623856,25940645.2819318,24588538.4843579,25843173.1768209,25659142.9558357,25755880.8428291,25944404.5957593,26310635.744957,26323583.2818842,26111978.9283466,26444470.753741
20100504,28516637.75895,28856135.7469449,29787256.4613145,26006273.679988,29546154.9024351,28679870.7585273,30533520.264794,29048865.2221254,28105652.2655351,29547871.0195835,28466706.4399661,28792283.4826842,28615246.6963084,29173967.972465,28458282.9979601,29024375.8693779,29976079.285665,28886926.7877211,30346506.0651813,28539114.4532737,28555375.6094099,28182513.1639767,30032795.3324653,25509285.8053948,28808408.0456027,29143037.1252078,28590649.8521676,28238328.6300039,28858097.9078986,28348505.8627903,29763900.582554,29086946.3153686,27944668.3465365,28531132.0831278,28327844.9819932,28281388.940327,29033279.7769326,28951508.9608382,29352278.1717423,27832339.8849307,29579757.6720539,31101745.7200167,28827764.9227959,29312376.7375829,28855507.6743814,29139767.2617235,29533391.796571,28674332.3433978,27823935.1113239,28568784.0201829,29222025.9471394,30301924.587772,28852837.4783372,26945120.2465104,28405844.3389323,27052052.9522277,27966523.9018803,30087663.4471397,26073786.8868699,28600737.909624,28569411.2538075,25299329.2787241,29478181.1454849,28696738.3796333,29296851.3253044,28669110.1494875,27817412.4855733,28525484.9195536,29016788.4494411,28553074.7900704,28113896.010781,28219031.3161143,29989072.507201,29529194.0174397,29002922.220218,27393144.5597597,28633368.6093051,28850648.1229589,28556392.9784578,28613723.7465404,28324785.9064905,28450238.9552527,28335447.3800006,29098387.7483028,29359196.0818913,29738489.6177381,30344874.0908869,29121678.8838926,28737491.0872862,27640886.8282684,27754776.7552322,28208333.1859637,28076779.0625055,28924378.8052132,29390874.616721,28740261.2960783,28237057.3318854,28894638.0453557
20100505,28691090.0851838,29014139.6772033,29718744.9831824,26591603.9939803,29814736.4689904,28289304.4836763,30687886.9183282,28696987.3432136,28265277.2087686,28950505.0056248,28554737.9290502,28896540.3469404,28745552.460895,29445894.369493,28651506.0747935,29136302.3081979,30221080.8192001,29098458.5266047,30601657.4368736,28746308.0001445,28734457.0991489,28362230.4331511,30146477.0233585,26004809.306668,28988483.2460641,28963916.6514401,28214039.916602,27958358.0984617,28844902.3698081,28549435.6903746,29532994.6201115,28808144.3158512,28077862.3258432,28405377.6832447,28413226.5793443,28480318.6077363,28345389.1135018,29049370.5519679,28948114.2942987,28040911.5157928,29816574.9234387,31017890.1800217,28780305.0850156,29742204.4262489,28943969.7176639,28398920.4889871,28956272.419449,28995716.5429187,28041663.0581852,28516396.7119495,29179462.3038148,30256887.7358446,28943881.6611423,27080570.4396652,28368979.5893037,27273921.5676195,28850747.1934841,28974587.8163311,26688532.4449871,28050570.5603353,28804630.6142212,25863675.8107064,29053815.7827778,28796753.2587199,29184707.2429853,28268940.211953,28025380.0046293,28655801.2077126,29105726.9784135,28064122.5162747,28257861.1117272,28336656.8779261,30078039.099694,30057065.959388,28700667.8826017,27552156.7398786,28829982.0231522,28862611.7434098,28636205.2537498,28868478.7449302,27899950.1784821,28545930.8518736,28132000.6358738,29272207.1453199,28934947.9810618,29642622.113859,30322373.0044498,29176274.6823783,28185481.1274238,28134250.7115474,27999656.788021,28663344.4357829,28217224.9781991,28524129.2528493,29330308.7982489,28837109.3200732,28225794.9238959,28823782.4320636
20100506,27266215.8597336,27104832.6816405,27937345.5751464,24578011.8058241,29176757.2691856,28980936.5747856,29108361.2964481,27927142.6139879,26950918.2834817,30037711.9426558,26784208.5703114,27582631.5655215,27375711.5557279,29135824.8121328,27392643.2336351,26497583.2049811,29002795.9756215,27299827.8246548,29348615.0525843,26889326.2566866,26871211.4456585,27595906.8457821,29239121.0981432,23926695.2063861,27201332.3452886,26726125.8990705,27903852.4923232,27403409.6497938,27120992.8228642,27045318.219434,28371331.6998942,27800178.2207626,27076113.9579645,27599634.7651238,27724569.4554,27008191.2278232,29812995.7408347,27428207.3123535,28118502.1651355,26738750.4317899,28370302.2229069,29327205.1221714,29544098.2916419,27591470.9616377,27554156.6519559,28651063.7190944,30146390.6353251,27696546.4194568,27119622.6697698,26751378.0528079,26938739.86995,28610031.5235152,27609046.5336865,26830291.1254943,27112514.038291,26472030.4398175,25316986.1886148,29048122.8188981,24318853.4692922,26127969.089381,27494535.8506521,23980101.6276851,28211454.8658022,27147633.7437305,27592475.3097257,27217798.0495708,26267896.7295598,27338250.4404214,27469105.6785185,27566298.0594982,27126601.32647,27303966.9169225,28500905.9678261,26273934.1322411,27989176.8959794,26870303.3664142,27039455.66325,27565062.3097272,28733156.4446092,27305578.6550911,27496363.8187795,27226315.4868992,26777327.5207966,27288145.1746859,28430272.9326057,27792549.7221216,28754402.2692263,26893106.7227114,27834805.1405132,25281553.4395529,27021156.8585179,26790668.1451191,26959930.2802182,28256049.8098603,28062513.3751555,28244730.7493306,27819446.0010205,27700165.1990308
