data_solar_add_predict$Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20101124,4524441.59044674,1656055.50984462,9165581.56654313,7462666.29644533,10373105.3872772,9298429.49210026,8890891.8709364,892802.371311683,5202908.57013787,13021733.9753456,1212010.08368459,3853932.69555902,283300.985123362,8965178.49352849,3417804.35236506,3740621.93823637,9062822.35063772,1045655.91794942,9116177.2757562,1429823.09664058,133411.638162687,6452253.22831087,9456083.3522811,4472389.1166449,2850481.18268643,2809621.20986319,2905230.96169224,2668082.3620969,3283610.35928835,5420513.18163096,10242049.1702379,2352482.18539978,6784960.8693432,2431236.32626182,8373321.1371301,6868547.52232607,10619196.8911555,1381201.25399475,1905263.94791141,6976219.18059393,9235396.9272189,10772588.2499072,10158620.2814901,3519422.25415877,4004667.0655007,2677399.23965795,14364871.3637676,5003092.10472347,5195666.60384357,2465795.72134591,3259135.47083028,9929010.18345872,1088409.62425053,8716395.51552122,1144451.74061952,5526274.31713977,7757446.1142126,2373498.62220535,4957585.44991631,3707559.06890702,4635638.07440554,4675435.68795901,1233003.20222347,1477587.33469365,910583.510265885,1449970.38413039,1819701.95740016,1738836.13344419,382641.686443729,836100.665234037,7717124.98129114,2182560.50862821,9637579.56691039,4333127.60650751,2141308.25373505,7276783.19975738,1234985.77385847,1507626.19368424,9565212.16685421,590460.312202251,2247915.39486887,2049318.3509658,1170873.44777563,1603497.02696485,2828148.80514618,2282897.82188203,9666939.71120246,2533208.99960976,1610389.50046765,3581097.3875065,6589794.76014613,5700401.33043623,7019940.34460666,3917363.61264807,2548178.92553866,2914620.67650656,8773792.26668637,1939236.81075987
20101125,8415668.40807704,6590800.21902891,9449823.21399974,8601783.13838758,10593261.7869263,9980142.58446751,9883345.16694075,6092962.97712432,8462891.87161349,13004589.7327458,6545235.00008394,8558739.64178554,6839525.15058901,10093014.0941454,8478593.70116279,7275593.62532443,8227590.38617767,7086456.25797799,10090964.2610565,5715355.12579722,7367228.98006482,9434173.8580668,9355840.25719339,8040603.77064298,3710539.78802079,4091330.43566704,3294391.92395546,6673081.00433974,6064611.34451614,8333406.78992945,9898736.93200108,4052867.68347334,8637076.18586541,8249241.10831948,9934556.64076792,8741595.81369739,10407108.0563515,7763239.90211628,4550114.14281165,8447905.16242787,9578367.26469168,10254027.194035,10432658.1948534,4012021.16314652,3190169.59342615,3709766.91167148,12938697.5466621,7384356.35026742,8843726.14800619,5297738.89291876,5842114.00540295,9930779.70552617,7704668.23789934,9686500.77480095,5055446.61168243,8579827.22411022,9143976.98602821,3814536.10704261,8409591.13700443,2975171.07030104,7914224.38108979,8355121.76749972,6274351.60249483,6721831.78935758,5244909.61697785,4795888.49864206,7154168.9281435,7403171.30763168,7679191.28878587,4170013.38226143,9526301.29087675,7964113.38755273,9741178.64704306,7965564.6040307,3252175.01852063,9566521.58274899,7553998.62845026,6811885.50029706,8697899.33082951,7850134.14834559,3777283.28291115,7539903.63076598,5578853.57530299,6960731.33528338,3723744.43702793,3327117.19152193,9577040.56945013,5493168.56434176,5591764.6054667,8025207.34488239,8826902.9338166,8232607.85862192,8827948.22702015,3497456.78764446,4040787.36255835,3481293.42608971,10054819.9160787,7437725.5555627
20101126,13137481.6338972,12994897.767215,13009760.1646535,13335307.6867234,13028644.5084126,12506888.7799742,13277686.9989083,12459865.0766471,12465783.35319,13640566.1866015,12734833.2029912,12747389.8866579,12585196.2892306,12699330.8519768,12639735.5729686,13227075.8963644,12609543.1773609,13020249.7745873,13313229.8594117,12914910.9312522,12712396.9406318,12924674.3948221,13375327.5670076,12925232.9008279,12438540.8513662,12875725.8330574,11808172.8995426,12192958.4337709,13456716.7313757,12980918.9544858,12948554.1477117,11984559.9608219,12439270.7996573,12752096.1145535,12858610.8931503,13213655.5650647,12835791.8541791,12820004.6616849,11909649.4215848,13078605.4922162,13152456.9113332,13599945.5081028,12810194.4137775,12917402.6944339,12363015.6109356,11397008.762868,13540004.4554746,12904261.7797482,12912128.7851144,12944378.0179717,12795532.7043274,13254003.5008961,12912259.379313,12475627.3028101,12388339.5916121,12415901.3587964,13281712.3129816,11670861.9119553,13176129.5966732,12086076.2564032,12324367.3398016,13165286.4748776,12277077.5230663,12501850.4918433,12213929.8324523,11789031.156582,12872272.6089491,12789220.7467847,12698943.9157572,11611117.1523956,12871123.69481,12635628.913079,13185970.8455279,13683468.6165129,11883501.5303271,12756435.1750478,12916756.6613682,12494600.018218,12264136.7626052,12799568.3066103,11940597.960879,12514559.7746286,12660485.0600081,13470792.3604549,11927152.2325545,12187606.5078443,13433132.4124461,12611271.242397,12038283.8243603,13337114.485345,12912308.5103671,13522460.212467,13004398.6321747,11612472.880082,12230104.2405069,11557379.8328044,12961342.7147427,12649666.9983109
20101127,13624685.0265422,13583905.7268231,13502050.425871,13750673.5251652,13236635.2005964,12691383.6149381,13553347.9116477,12898245.4524996,12602609.4320768,13036037.1820785,13289504.6052981,12980753.1073498,12982982.6326354,12887990.8872126,12510502.4710959,13850553.218493,13387597.2945649,13585377.8166807,13527997.1392065,13586942.2707431,13125272.8883323,13097803.4649499,13687862.1045214,13343282.3842067,13635659.5738365,13731009.821373,12911162.5102802,12590148.8655836,14104929.6660422,13387897.4619986,13383924.2400424,13004728.5242271,12736644.8861573,12688849.5580484,13032207.3109097,13571900.288612,13062209.8913428,13151327.0746877,12832158.370473,13451674.5703029,13578805.3486003,14058922.5125954,12914412.0632557,14043748.7648017,13619284.3294596,12449868.8668474,12960817.9807395,13789981.1336148,13111471.1916024,13644414.6921254,13744470.1535037,13643206.9273066,13231140.5405091,12637146.4674564,13082983.5186655,12576151.6681827,13778930.9998723,12641639.3868781,13526703.8787956,13235373.3313603,12520432.8247962,13580285.2488978,12643645.8338922,12866434.3871823,13035425.4970483,12737676.6701676,13425903.4236078,13130864.4416353,12991692.9682173,12500323.6774357,13130712.8070631,12850128.2959528,13565044.4422647,14273766.19901,12941739.7071343,12948441.8561679,13363653.7487448,12657719.5652408,12938250.9075448,13248327.6930626,13050765.6656114,12811535.3984311,13284343.8717408,14037932.901933,12971092.0359256,13389134.6214949,13893759.213858,13572847.4795616,12592184.141162,13839555.6110904,13203319.8317377,14020752.4149078,13358366.0594642,12703785.4727011,13400290.9228657,12761551.1048182,13132956.3749643,12673158.7158848
20101128,11555919.908494,11440693.2305421,11672903.1885486,11767962.7482387,12024139.8428691,11584174.3029899,11958865.6632937,10863861.4377088,11015531.3459843,12559786.2933016,11226382.6605893,11427047.2684071,11037004.1656214,11718027.2328544,10884353.4950209,11738341.3540213,11829956.3029755,11540485.4527999,12074127.7955297,11255703.8184596,11290883.1357226,11656570.238531,12099902.2765263,11470722.9398141,11073583.3532067,10908152.3591587,10485146.8362305,10685796.6190311,11587593.6466051,11613148.6723172,11969291.9785574,10710146.9731393,11221487.7684472,10968459.0473959,11676817.0383559,11776374.5801367,12163439.8405471,11396852.6271374,10568397.1476145,11622304.487177,11920333.4255946,12346040.0262651,11926200.9992769,11277253.1786794,10840094.2995322,10143024.8489711,12520213.2855583,11960218.725588,11553799.5007423,11202722.07586,11484565.7960556,11916814.6319521,11385541.2890341,11320717.7458051,10739936.3570632,11139764.1118428,11821240.5320063,10302284.6450515,11746799.5627328,10386868.9314042,10830098.3303432,11534836.8214097,10628530.6835941,10992117.4571052,10971426.1527159,10589951.1376313,11412332.9574783,11218933.5565813,11203512.6451083,10252783.1510211,11716624.6660957,11163347.5708736,11952901.7507318,12207427.2440284,10442799.1354709,11582391.0977273,11515422.0590203,10708074.757544,11674878.1830915,11405250.9268833,10703894.8778418,11080554.6230271,11037846.3852738,11843496.9393588,10589405.2220738,10716398.1833936,11955928.790826,11324377.8265057,10487760.2391697,11830075.3381759,11654634.9941539,12066849.2447517,11713759.949072,10338590.4177528,10961114.9137573,10436052.5620159,11882358.9957617,10862813.3530473
20101129,9035925.32120577,7756702.61561669,9768370.22323492,9206781.56313142,10427199.8476948,9909730.03821743,9939799.5374009,7019501.9759987,8579833.41169384,12233403.3534,7628030.00776946,8852958.61319278,7612636.88619829,9941585.7878858,8382779.09888192,8389841.43066324,9179472.16431206,8179326.54197878,10105342.2526621,7073420.88902082,8088532.40288095,9494418.3120643,9638273.98578978,8704662.55306376,5915445.06350981,5743229.82988005,5368916.5715822,7318117.04623503,7459342.58954453,8882402.66214683,10081697.2008587,6014219.96780219,8868991.43755168,8287092.78326491,9821599.35536476,9220558.07528,10390995.4267988,8389236.78722672,6155007.8991268,8960157.87986866,9842151.86908188,10471238.1166903,10247762.0359016,6139876.53412804,5413690.41555332,5492240.31688078,12201494.4237727,8754186.47347651,9078827.1619651,6865328.02137077,7517756.6230588,10036352.741997,8307335.42486031,9500851.99321165,6507634.66359935,8790266.20182959,9561947.04338091,5535854.82418114,8983961.40265306,4886569.54576433,8136524.1695969,8939037.74680457,7017695.38764966,7596142.60696872,6868969.91861598,6420779.63826342,8171936.58765926,8043234.74135018,8218727.13859167,5778795.19001053,9640813.73866582,8408188.06723917,9945357.73485686,9016062.21585385,5289178.29535945,9624056.58515715,8424994.77365984,7245876.81046818,9379101.06541988,8501800.91509268,5840411.76652043,8121626.23050596,6951348.18743108,8187149.86007111,5646451.78203256,5439149.25870135,9944450.56344834,7190470.38085524,6541227.35336014,8789026.13379608,9165169.21093996,9155049.50605654,9247233.9252608,5410075.13977233,6124250.02072179,5597761.55722556,9951284.15515314,7738732.80679072
20101130,11858042.1277595,11569079.1649253,11851741.3750966,12146958.1125863,12156847.4579455,11704014.4237853,12240319.0098191,11156750.2180712,11455833.9183966,13221272.9274224,11377746.4930065,11728356.0422882,11356550.1657626,11845341.6753709,11720425.6002181,11793794.2911449,11423991.1597733,11649899.1236719,12347863.8100878,11388963.6652499,11519424.6475033,11958402.7966601,12305093.2432701,11735796.2492552,10665220.3229945,11080744.5615159,10137360.560186,10953987.9419855,11825599.7825603,11812554.3574522,11911432.0651709,10383575.1142734,11397737.3401814,11774357.4644644,11932541.6457972,12070625.8696806,12081753.6320832,11687375.1017241,10370414.4286109,11927440.9206775,12050148.9562447,12440455.7401589,12070290.1340174,11050357.7518016,10474696.1714492,9802706.59861746,13115414.2360362,11547551.7210458,11896518.1670599,11335537.5151587,11208821.0430032,12135405.1471669,11737460.6059986,11603899.2503578,10838432.5733791,11453386.9591122,12063849.5806701,10095469.9696948,12006537.2203141,10258272.3762313,11245633.3287939,11928803.5657667,11023117.5370391,11285955.0841255,10793421.722376,10295768.327742,11518847.9175716,11564987.7913254,11548320.9479202,10102212.0582932,11888081.8703531,11549721.1892857,12095995.5159612,12271424.9220886,10187720.137848,11807357.6741789,11688260.5720514,11352683.4617394,11317489.0720888,11559860.9794797,10274370.5954917,11396723.2368524,11181672.5223786,12016668.8529138,10291232.218762,10364266.2859327,12195514.7302037,11058095.6583825,10668010.8541354,12030942.1283717,11883397.7625576,12181880.2255474,11930958.087632,10004382.4569598,10508186.1378637,9878598.19284864,12097642.6147441,11623888.1689127
20101201,13027981.0182805,12950473.7332957,12906934.5280442,13175724.2834752,12753428.4393863,12220510.4938367,13045361.0023514,12306779.6087312,12125516.4225452,12837968.0366515,12676458.6745269,12464090.9576548,12435051.3458981,12414088.7218607,12114509.1161671,13222379.1158072,12722732.1067897,12969025.0256223,13041282.9982299,12928257.8907163,12562404.660161,12605067.7098415,13174786.9434901,12795532.7187892,12772183.7038804,12968075.0112727,12078669.725281,11988497.643238,13456870.1817216,12815546.192387,12812616.0257068,12219144.076106,12211071.6793675,12264909.532988,12554851.247003,13012158.6288275,12585100.7662355,12621575.4284148,12081865.5005878,12904441.1978268,13006458.4782174,13479596.6043602,12485980.6802799,13206556.6054986,12724875.7370208,11634423.325772,12747409.1922884,13075193.2859744,12622381.3622207,12967706.8405065,13003640.8804562,13084668.6802023,12706632.0168694,12167072.9151471,12408765.9639733,12094529.237631,13155475.2410702,11864236.5536696,12982036.902472,12391667.386134,12009414.7485187,13022488.8434531,12087732.5526562,12321913.1317579,12354385.4958746,11996074.4999042,12819203.7022941,12577864.4644932,12467588.4395882,11771560.2330307,12631352.2556644,12354195.1919079,13005761.6230097,13650430.3366624,12137139.8734563,12468272.9385756,12799814.4444265,12149976.9185616,12336954.6264409,12662115.0686651,12220801.3467716,12293410.8171,12642232.4302865,13418983.2460247,12164018.9527773,12513538.9883892,13284123.5554806,12835731.5588402,11933379.7852453,13237313.6178348,12697626.8503054,13432338.8006718,12824614.0273669,11882629.2690426,12547386.8301206,11888352.9221214,12655598.4176492,12222704.3472102
20101202,12608749.3194301,12512225.3986182,12587335.9767227,12767391.2734371,12384880.9685497,11895777.8340333,12592060.4149407,11807328.6430728,11568757.3741345,12154645.0570804,12249358.1444589,12007119.322036,11940231.690947,12034498.927329,11329180.8747672,12806512.9652933,12683121.5020244,12551773.3972185,12588711.5269471,12479872.9026902,12128455.1785058,12130974.9357097,12729287.8356907,12374650.4512542,12671431.8502216,12474215.9472902,11968181.2119165,11521358.2638386,12897788.1795686,12407925.0856818,12546615.4500829,12085871.6385432,11788330.3332493,11503113.6531089,12100285.9871345,12586961.0665459,12320299.6468258,12158856.8878791,11874283.1940106,12466881.8220281,12670476.4287887,13138429.3016762,12105881.2884261,12945234.2746844,12572099.6249165,11527573.9845717,12096490.6883274,13007239.8703262,12126043.9490516,12499413.9314887,12802107.6405959,12688691.667686,12181940.0269278,11744765.278333,11975544.2018615,11617732.9364284,12808991.5604696,11681814.5910604,12516584.5934119,12120657.9269318,11463361.4727563,12556976.7933583,11546083.6085838,11834696.2980328,12155938.269401,11859872.4749439,12400404.8101075,12047976.3770912,11950879.0293711,11553596.7863434,12219324.7440826,11818958.8342686,12637204.8443627,13225546.1346398,11945317.162785,12028239.3927684,12378899.7455235,11484526.9796811,12378882.2467992,12233237.064216,12131381.3786591,11806561.1375026,12198340.708945,12937260.6149192,12010499.702076,12353575.4364502,12889084.84438,12662662.6082668,11512252.676922,12799251.4242577,12275950.977763,12975493.0579116,12436359.6410137,11788074.633499,12462275.9574143,11888513.3156852,12255704.8462624,11508619.2029768
20101203,11806879.521215,11580961.5896757,11918166.8574843,11991458.0093923,11792419.6881352,11353592.8401689,11860970.4852434,10842660.1100596,10748625.2099203,11709991.1525424,11344735.1692862,11241519.8322971,11036989.4648086,11423927.448682,10351467.5601461,11916366.0759595,12152371.3723522,11684893.3629827,11888206.1519413,11463135.5472118,11286992.3652898,11402350.5554254,11970968.1592356,11591160.7298097,11723332.0794096,11238748.8421931,11046213.5351802,10621159.0241671,11799641.4939383,11622337.1677949,11949062.3373451,11222741.6629472,11054132.6171292,10511861.147421,11413495.6803576,11813298.8970116,11821295.9655179,11338443.6372863,10986877.4681223,11672912.0143347,11988580.4061172,12454542.8657502,11552841.1799581,11881123.9590048,11520895.6444856,10664149.7670469,11672062.8730322,12375563.9929438,11352050.802219,11455403.1363869,11968693.5262247,11974661.5291404,11295420.4248434,11089584.2536101,10968022.3023879,10886194.9480702,12063165.3606541,10761450.3890522,11698977.4546715,10939022.8241536,10613946.3684216,11731818.9989118,10578314.4203989,10964753.0328312,11364289.3744075,11059269.8634859,11540806.7287712,11138030.3488949,11089834.9335673,10660734.1956606,11534326.4843038,10991784.2022071,11953154.3341037,12356386.5892597,10967231.8247507,11358679.9694211,11568763.415345,10441461.3776218,11978312.7483071,11415645.3482291,11250796.1066903,10979194.844492,11223009.1405376,11985813.4532259,11091250.7730494,11321229.5511972,12166146.4644125,11831867.3428228,10552091.3980502,11934405.0569929,11545273.9879061,12135290.2148946,11711529.2035527,10884372.7610566,11572120.5846825,11061792.010203,11610333.5162569,10498045.1244019
20101204,10995036.6453665,10624687.3207805,11188488.9825174,11244269.5033884,11301804.3172734,10889979.341972,11268866.0236616,9841950.22473823,10169728.1081601,11769418.7310044,10289146.6196715,10547182.3732933,10104506.5761027,11071057.0412334,9803613.09838669,10971375.9441432,11222851.1337369,10771503.2523678,11356333.5756304,10413009.843966,10454921.0037232,10765352.1451121,11331549.274141,10825634.8336419,10294182.6513479,9975186.11737126,9639703.72599186,9744346.85082072,10731305.9496454,10797781.8067075,11293427.1739522,9885999.54523611,10395803.1380654,9893058.14856935,10950643.9577109,11115831.3683836,11370097.999831,10584810.1556702,9660127.73417854,10956654.6577047,11297861.2195328,11743658.6252845,11148025.0551713,10457636.3898007,10046404.7880904,9333172.37933178,11716859.5776019,11323562.7852456,10760386.6011959,10355143.1023349,10768381.8343811,11310395.8534966,10610150.983873,10525216.299147,9892680.24377589,10203280.4431745,11295286.7183637,9468903.60433665,10932204.93356,9523329.68016311,9950099.51269318,10960125.3670951,9706430.95957253,10089025.8539317,10225931.6001992,9798984.84112639,10651847.0193348,10389030.3999398,10400388.2143965,9480651.94430882,10996277.94792,10342859.8137046,11291804.868527,11434250.869186,9521465.1728259,10821501.1370146,10796813.4993603,9506786.09827364,11175333.8685635,10687955.9451688,9801026.61874939,10271624.1174785,10203966.5610019,11035595.8524687,9676079.77412369,9884602.02382519,11415395.9179525,10617239.4341933,9559649.13802962,11088200.0718959,10888692.2207448,11303399.0827689,11040451.2682285,9540301.85854689,10095831.9357774,9648926.79576762,11164433.002824,9823536.10658589
20101205,12208284.0782139,12035764.9372385,12137835.2471691,12403927.2771261,12155368.164692,11655998.5411135,12370752.8203757,11482602.440027,11487471.9608236,12624538.5567187,11805574.0274561,11793076.0024145,11668271.6918921,11824779.8035982,11583021.6300643,12299359.7735372,11862297.6940318,12088835.7608882,12403897.2012407,11957623.8032369,11791613.9103392,11969052.3699704,12475500.2175967,12040132.84999,11552776.6888229,11826243.6791113,10926181.7946284,11178115.6062759,12454725.2841339,12061251.0289952,12081624.1210666,11127419.3408545,11522358.2909036,11695108.2493894,11943921.7898638,12271816.7929652,12042308.4114458,11908443.2789659,11045620.6603671,12166383.1495794,12263548.0996331,12701873.9828676,11982019.625678,11978019.7597708,11444186.0050641,10529074.4714726,12512508.4147056,12126203.5116148,11976984.5631767,11952840.7455943,11944152.9418654,12346759.2439108,11973327.4569626,11586690.6841557,11419647.8961535,11465501.6440219,12333677.190998,10795133.1472791,12246118.3027681,11171401.6536193,11324288.9549668,12244657.2771352,11309098.7092274,11559248.0902181,11407953.339115,10977308.7746412,11947953.5263826,11805355.2334817,11744059.4461155,10761009.0478489,11982718.9437949,11676068.4849264,12272084.7037123,12743536.1048344,10999704.6430535,11854982.3539844,12013519.7803236,11456904.1686013,11613572.878166,11855642.5099046,11064879.5947009,11585780.2311351,11704768.2849274,12502467.9157023,11050339.6980163,11271459.3486056,12473882.0716501,11793272.9537329,11032338.9490465,12410278.9214942,12030193.5912553,12582277.7139549,12115296.0734901,10765990.4496058,11357379.0713621,10699555.6955944,12074274.2463712,11616722.373807
20101206,12936702.9377657,12854804.9086622,12772848.3882701,13038767.1337242,12541872.271842,11979269.1394448,12891322.2730034,12175142.5222073,11943797.7464799,12509539.6953579,12577650.0721011,12259439.057968,12331498.0514567,12188659.0537862,11896969.2747376,13154742.5638681,12580187.1641902,12867197.5887368,12864027.6101282,12867709.33527,12419720.5198468,12391886.1359714,13030341.2307899,12700135.1494662,12720267.9983182,12938715.0700908,11997830.4692167,11819449.2310737,13445213.5810864,12688291.5062196,12619339.8108831,12149854.161857,12037727.5231114,12063224.6175513,12356426.2350514,12860562.6951293,12348584.4597944,12497818.7283772,12011891.8909068,12782159.3451765,12851137.8814651,13345238.1412185,12261546.5556223,13212398.5028827,12711436.1663655,11541915.3469864,12397293.051426,12968807.2810221,12452850.0127003,12915462.9788657,12976089.0315513,12949664.684123,12570699.4573,11959284.3424028,12346454.3075345,11879545.0539392,12974207.3058899,11793615.7596315,12839122.2107024,12382894.7324329,11823354.220011,12936948.1672779,11984941.5987939,12192662.3440527,12291420.983944,11926113.3285292,12722441.1203815,12437661.6172574,12309787.8854927,11714020.9962145,12467653.1972478,12188707.8952107,12834085.7839503,13578061.3462178,12098277.075978,12292715.0710605,12675540.0330534,11967482.8297767,12156459.618504,12519138.8303908,12131356.7211891,12138633.3177004,12561590.7390402,13343773.8117793,12091086.0637101,12470607.263416,13159405.2153709,12800904.9384106,11785702.3923651,13136471.8534223,12542365.0487728,13360376.4728689,12669256.0718373,11794640.3769921,12484810.0807959,11789934.1546634,12437676.1029564,12024238.6510747
20101207,10142862.8768509,9737432.18948118,10407685.5137564,10126897.0449797,9814531.64068131,10059677.248454,10026471.8018738,8837118.37640663,9216771.26948413,11655616.7656246,9056493.87767312,9475194.86038729,8935519.77459952,9790717.87078993,9189605.76218503,10154683.0639134,9759612.60548546,9575267.1199089,9870075.38579881,9535632.77054236,8998822.75581109,9595922.61863052,9744555.16833809,9760311.88939839,9035347.86510074,9297317.51462317,8677782.38233842,8916655.82638774,9811139.48687268,9474643.59618291,9802992.69009838,8760590.3954213,9047602.43366053,8767692.20864465,9785893.60386596,9943083.31844541,10602458.1617645,9307299.47839029,8541178.38584127,9613844.92722196,9913064.06812369,10844731.4951202,10176852.5587278,9357892.17946301,8860789.73349609,8439353.75340295,11815830.8894515,10253133.0851766,9564995.52619093,9454914.58125089,9630027.03805268,10355639.1924397,9271204.73221217,9495944.54333923,8884249.97950034,9294476.79443834,10502181.0005384,8533159.97572903,10030169.9231467,8585608.88038317,9064347.37692655,10153928.1238157,8888858.76337647,8891514.2366602,8895759.06803669,8575127.28850523,9426916.40039221,9328845.57056855,8901680.5205025,8419386.724886,9643891.93164179,9263218.06168929,9879792.45355352,10524624.1187466,8593104.95170328,9269389.76920021,9661117.2085885,8577169.76233752,10115012.5692095,8982845.69417262,8800527.88295879,9050515.71176918,9232476.93771891,9956859.59178496,8794268.18544257,8768273.88585912,10699135.7600693,9360932.64038137,8741025.47442104,10121271.9429442,9708912.07378794,10490148.0217848,9709122.34041728,8677638.48632735,9040717.41960091,8537865.27355392,9830682.64385659,8890652.78912529
20101208,12459621.4417019,12381644.1993443,12369305.8317905,12580018.1611672,12129770.0556613,11605710.1088917,12426094.6557005,11684555.5620971,11427936.8931875,11961183.5712088,12118660.4313586,11798287.0558639,11848794.9092267,11782504.2976011,11304727.4574632,12687110.7038879,12316525.8766997,12412441.6997231,12399304.3527558,12384297.9441859,11971465.8690061,11923899.4879677,12564370.9006062,12240478.139052,12385931.6322087,12405086.6866407,11666938.7531197,11321709.8317248,12889751.4728383,12231431.8769069,12245001.8258408,11810227.5051364,11589928.7080863,11470523.2012691,11900721.6013781,12395908.2332736,12015874.9169105,12025056.5267221,11644650.444786,12314891.6019706,12433853.8903193,12909957.7727833,11867590.5876016,12780894.2874336,12332938.8818851,11216507.9257489,11860656.5763411,12690026.4078371,11972003.0358748,12412058.233633,12593238.9721575,12492362.6292882,12085466.5238298,11528527.1905097,11861374.6820939,11416925.4746161,12558985.1898048,11428001.0712436,12382736.6403175,11979617.0348235,11309198.2713232,12445260.9885508,11457470.7970376,11710927.5919137,11940315.3429039,11600662.8126616,12266258.0869168,11929393.430664,11827746.0493888,11338754.7342243,12020359.369205,11691792.1572331,12402544.1184351,13097315.1502416,11722041.840458,11837882.145495,12233269.3301197,11419937.9579869,11967408.0476754,12062315.1103954,11816599.3855605,11670608.373292,12087848.0731033,12844966.9941434,11743708.194671,12106078.0114672,12678907.9286616,12448096.9848069,11310123.8260584,12677316.787147,12100194.3209812,12861203.6628593,12235118.6310339,11488926.4106887,12159715.3885133,11510793.4909251,12018218.2774714,11464272.3885955
20101209,11421990.6671191,11227180.5017026,11488000.7604961,11609953.0821834,11395165.8154052,10944181.1654725,11518069.7866763,10544369.2912052,10461266.273034,11355680.5278292,11006617.5692808,10892126.1962598,10757059.7840045,11046338.6955548,10213372.1509393,11554470.0147352,11598655.1894278,11312175.6514906,11540186.5580453,11140617.1337491,10961832.0832647,11047695.2849773,11636350.6861711,11246523.0069319,11221035.2332582,10940432.3210114,10552036.8923454,10262071.6281562,11513282.4059723,11256709.6324747,11486809.4049919,10732418.6866363,10695193.4409504,10349743.177693,11063245.7823918,11442367.4981033,11421656.4224147,11025809.5186157,10544989.3795298,11331850.3692711,11569542.6233435,12022023.1251963,11196614.1685459,11445275.5634723,11051899.8165639,10157974.3599478,11280423.6989344,11843163.9128643,11034858.2211336,11118050.3763686,11496048.3590941,11580888.0674309,11020494.1860052,10738014.6606166,10620475.1474272,10543870.6161165,11623942.8182901,10314454.3339842,11371099.6795977,10621736.1212663,10301741.6542279,11392229.4630814,10312349.0848401,10652720.6762743,10929965.5283918,10584980.6407202,11178838.053535,10835666.3194723,10792903.2197963,10244961.0523342,11175499.8795145,10689973.9017311,11530919.0186536,11974600.6666964,10525755.9534424,10997787.4341693,11221777.6612889,10254565.378303,11435829.0023664,11042018.4023022,10736155.591759,10672548.2043411,10884985.8561946,11648936.7418454,10619688.2334407,10859572.333518,11713854.4107042,11371232.6553623,10189597.0037995,11590702.4409013,11205390.9430835,11771280.6988895,11344662.0820596,10414207.5615803,11043690.8164191,10486875.5948022,11249988.9396344,10337173.572964
20101210,9572014.29179999,8908491.59784273,9967737.12049452,9815880.90329475,10237746.18867,9860117.64814809,10038961.6332769,8059405.43917449,8433638.53797273,10954837.3630948,8746202.69077618,9029465.17291648,8626031.23461923,9845845.07638766,8073565.27964132,9382113.39714318,9925547.43948405,9177461.5232329,10141413.1940541,8574422.75669372,8941468.3172596,9304649.74520717,10000071.693714,9402123.60161047,8254538.65100692,7810490.11675454,7564490.80213853,7875237.84811674,8876264.63296016,9433711.92096451,10127931.3838913,8024123.24431277,9136452.24349215,8132469.91852842,9735436.43050176,9711300.08160075,10370546.2984565,9131225.88505015,7947112.34043,9543950.00654649,10044373.4957782,10530744.4230713,10133508.8564245,8368940.37314232,7865190.7704451,7352271.27294791,10892815.3814732,9869474.811142,9400590.19296923,8478914.93402793,9049071.31578125,10080695.4066949,9021292.13765275,9438474.44972228,8027747.04818691,8711485.49114754,9914142.90142893,7450322.8954112,9539923.14871515,7352137.60598606,8202089.61451801,9522354.44840234,7925218.50623636,8389234.90654295,8543835.89915768,8122518.38830952,9095524.6350379,8541281.28649894,8899479.07315373,7530742.56412809,9735128.28446999,8669524.83844806,10043294.6753948,9871687.13265479,7570917.69344174,9650224.28157574,9235814.63317337,7690354.61236949,10065033.986836,9118889.82229337,7949876.56805346,8621066.41501901,8401602.4748296,9338159.58226558,7698969.73698992,7761921.47057729,10109166.4265778,8877571.31627396,7638162.32306041,9576563.9550834,9572471.91322386,9824428.38675917,9700961.57407736,7533594.46953698,8224892.04818466,7712597.71404325,9981191.60223068,8066789.00574684
